actor_id;first_name;last_name;nick_name;environ_ment;inherits_from;description
d7da0e2d-516c-45dd-bb40-ac906c4d19bd;Alexandre;Quigley;Unit Unit;UV;3322cd26-4e68-4045-bdae-d1df48367f49;Soap deposit
2dbd11eb-2192-47cf-b006-74bd481f231b;Vickie;Bradtke;Unbranded;UV;290108b9-a5e6-4679-acd8-169719e624f4;CFA synergize Manager
4361f95f-5d19-403c-85d4-1647616839eb;Rodrick;Homenick;Chile;KOM;6babfeb9-5fee-4e73-b614-db042f260115;Home orchid
e2d87ef0-c4c6-440a-95ef-60ac79f3f442;Amely;Bode;Mobility;KOM;546c2a98-bf56-423d-a03f-811c24cc688c;Zealand help-desk Islands
07d7563a-eadf-49ed-8047-efac675b6cd4;Kayden;O'Hara;JBOD;LEV;2406e8cd-a1c0-4487-94a2-a5c8edbc4dc3;capability Awesome
8c0ad91f-41e3-4049-86ec-beb91586be72;Blaze;Nader;Bike magenta Plastic;LEV;a4e15497-6e87-47a1-a68c-43faa8df660f;bluetooth Plastic Global
9ca190fe-9624-4856-9dc1-26c766e2a53b;Rick;Ortiz;navigate withdrawal Outdoors;UV;b2275161-8b7a-471e-8984-d37984373e28;innovate
65c90a71-f13a-4334-a1fe-3f35f783b5cd;Percy;Lehner;PNG port;KOM;23f6e276-651e-4fcc-aa93-cb351a862f61;Investor neural
8b526191-1327-44e6-bd5a-769b54348943;Cheyanne;Ruecker;productize Adaptive PCI;LEV;46dbc75f-953a-43c0-8b2d-a7ceb692ed97;Functionality interface
51495e80-6145-4961-a345-f056d8182b92;Herminia;McGlynn;cultivate Awesome application;LEV;3ec1ad75-4c29-4660-9cc8-c8e636d94811;EXE
