id;first_name;last_name;nick_name;description
1;Reta;Kling;Account Pizza Cotton;transmitting card
2;Linnie;Rutherford;Ball Awesome;Clothing Unit Unit
3;Kolby;Fadel;Keyboard;Cotton Regional Home
4;Danyka;Schumm;IB JBOD Croatia;Paradigm e-business
5;Broderick;Ondricka;back-end;bypassing Assurance Generic
6;Jennings;Russel;Brook target transmitter;Tasty Centralized
7;Vickie;Bradtke;Unbranded;Rubber Steel
8;Nathaniel;Miller;ubiquitous content;program Cotton
9;Jerrod;Bogisich;Regional zero;CFA synergize Manager
10;Deron;Doyle;Tasty rich;Awesome Right-sized user-centric
