id;first_name;last_name;nick_name;jhi_group;description
1;Reta;Kling;Account Pizza Cotton;transmitting card;quantify drive
2;Rashawn;Brakus;bus interface;architecture New mint;GB Up-sized Andorra
3;Forrest;Fay;Silver Fresh intermediate;Village Money;Metal back-end
4;Milan;Sporer;Unbranded;Generic;parse Books
5;Jeffrey;Gottlieb;compressing Tasty Centralized;Gorgeous Accountability Rubber;Soft
6;Favian;Waelchi;content deliverables;Cotton Avon;platforms Engineer CFA
7;Gerhard;Jast;Manager Diverse Tasty;Director Awesome;input
8;Sally;Gusikowski;solutions;Cotton Persistent;navigating Chile Cotton
9;Lyda;Pouros;Legacy compelling Interactions;Coordinator;calculating
10;Edgardo;Cassin;Shirt Ergonomic Avon;orchid;Fresh Via Jewelery
