id;control_id;title;description;framework_reference;type;status
1;"R8";connect;invoice Card Data;mindshare;CORRECTIVE;QUANTITATIVELY_CONTROLLED
2;"RRR6";support Ball;Shirt Strategist;fuchsia;PREVENTIVE;QUANTITATIVELY_CONTROLLED
3;"RRRRR8";integrated;morph Home solid;Quality access Buckinghamshire;DETERRING;PLANNED_AND_TRACKED
4;"RRRRRR8";Sausages back-end protocol;innovate Phased Forward;Michigan application;PREVENTIVE;NOT_PERFORMED
5;"RRR9";compressing Cotton;vertical systemic;Account navigate;DETERRING;WELL_DEFINED
6;"R6";whiteboard Shoes;Square;navigating;PREVENTIVE;WELL_DEFINED
7;"RR3";Marketing copy;markets Carolina;hacking Executive Bike;DETECTIVE;PLANNED_AND_TRACKED
8;"RR9";Guatemala;Garden architect quantify;Health Account;DETECTIVE;WELL_DEFINED
9;"RRRRR9";up Global parsing;Savings hierarchy Orchestrator;Inlet Ridges;CORRECTIVE;CONTINUOUSLY_IMPROVED
10;"R9";generation;dedicated;systemic;DETECTIVE;CONTINUOUSLY_IMPROVED
