id;title;description;probability;qonsequence;risk_value
1;Bike;Associate Electronics;54023;61782;42586
2;Advanced leverage Computer;Virginia;92256;62087;18983
3;RAM digital Multi-lateral;harness strategic;78709;23246;82291
4;Rustic Central;invoice Barbados Iowa;1843;59632;36873
5;enhance Avon;deposit;83864;81235;45952
6;navigate functionalities Rupee;envisioneer indexing;68850;73534;23794
7;Shoes Bedfordshire;matrices tan Investment;1922;46502;4758
8;PCI;Expanded;26516;25817;30221
9;Creative;Paradigm Card structure;10726;74644;99288
10;program pixel backing;Implementation New;83343;26816;34673
