scenario_id;actor_fk;technology_fk;vulnerability_fk;description;probability;qonsequence
52375f11-0208-496c-b046-2f21539ffe93;ee1bc263-7096-45e5-adc3-d8111e7fbadc;b1294409-5653-4f70-b2a2-8dc7db5c46fa;8c5645d7-2bb3-470b-984f-c49337c96507;success;78898;1039
4424442e-ddff-44e9-a74c-e1bfdcd1b95d;075f3d98-0d45-4b3c-9555-629ce75086b2;d583e802-128f-4eca-8d44-6d944ae305ff;fc8aa7b2-320b-4424-bb8f-31371f8d4cf0;Liaison Costa collaboration;1000;41343
fde0a615-97d9-481b-a412-52ae438e8d03;399193e3-67ce-43de-9a34-8a7a330f9c0f;44844e1b-903d-45dc-ab2e-4b6b204beb6b;453a80b6-d344-4785-a550-cf1dc12c169d;invoice;34561;69851
908b0f16-3b74-43fd-8424-b3d71c57ffec;28445a86-a8cf-48e1-87eb-4d84ce939c61;21db1d95-5dec-4bc4-9051-0ceb1aac9cd6;d2a9f64d-356b-4b72-9444-2f3052eaf1dd;Mobility;78421;16465
21848f03-d8af-4e59-aee3-bbf93eae3206;dbb92ae0-2857-437e-8699-c7451a6e46a2;6e0eb3a5-fd45-4d51-a01d-023553fa6fc0;2787d8da-b9a1-434e-8cd5-1d7f1b60a805;hack initiatives Shoes;44049;30796
b6962a5f-f833-4e57-9752-c11a5865964a;b697ccce-8cf6-4f64-b79b-de901c956ec1;a11910a7-3bf5-4bca-8a3b-ac4cb35884bb;fa4a6a21-3683-4adf-93c5-b68f12d0afe0;Peso Steel responsive;7351;62429
54ca1a7f-20b5-4a90-83a5-cfbfe9deab1b;2690c245-d4c5-4faa-a1e0-6ac6c058491f;fb2aa53c-bd91-44df-b863-7cf7a13a96a6;0380a7b4-080a-4132-b335-dc332028bcd0;Tunisia;38909;14524
3378f1d1-c05a-4b08-95a8-df22a0e2c040;148a7185-16c4-4e52-82e8-cbaef09c56c7;313f83b5-9a3c-4193-99b3-59d1ad21e647;da552f32-1609-431e-858e-1063721c0000;Florida;97556;84299
abf4b0cf-0e88-4975-b672-05f3a37f61ad;34f2b1cf-b0bc-4670-bb2a-7da9985b884d;63c47716-a33f-4c26-ad3e-2631f45534ee;7e356be2-e5f1-4d95-966c-627fd67f1515;Handmade override;4196;54468
0505f9b8-7013-4657-852e-f603416f932a;576a45df-3731-4590-9e9f-fbb2da7e2d52;4b9e198c-a381-4278-8d58-3c073237cdff;6a5c5827-270e-4543-99e7-02016b7220e7;Shirt;71216;14757
