scenario_id;description;probability;qonsequence;risk_value
52375f11-0208-496c-b046-2f21539ffe93;RAM digital Multi-lateral;61190;37922;33764
e52dc3d8-111e-47fb-adcb-12944095653f;Industrial deposit;83864;81235;45952
db5c46fa-8c56-445d-b2bb-370b584fc493;Buckinghamshire;42948;37498;1922
705e5c04-4244-442e-9dff-4e9a74ce1bfd;bypassing Account Health;94913;19588;84999
980d45b3-c955-4562-9ce7-5086b2d583e8;Computer;56130;94722;90400
ca8d446d-944a-4e30-9fff-c8aa7b2320b4;complexity;53518;95114;22397
1371f8d4-cf0d-4f19-a234-3606fde0a615;Stream Herzegovina;39603;30951;7674
252ae438-e8d0-4339-9193-e367ce3de5a3;Buckinghamshire;63165;20119;21480
0f9c0f44-844e-41b9-83d5-dc6b2e4b6b20;Gold;43580;74725;28892
53a80b6d-3447-4852-950c-f1dc12c169d1;Brand Kwacha;54239;69523;2049
