id;name;category;description;tech_stack_type
1;deposit;COMPONENT;transmit Cambridgeshire Small;PHP
2;copying strategic Corporate;COMPONENT;olive Rubber;JAVA
3;asynchronous monitor;SERVICE;generating;JAVA
4;Forward cross-platform Rubber;COMPONENT;Branding Intelligent;JAVA
5;Netherlands Representative open-source;SERVICE;Persevering group;PHP
6;SDD Account;APPLICATION;Iowa system;PHP
7;Synchronised;APPLICATION;circuit Shirt Rubber;JAVA
8;Row microchip matrix;APPLICATION;Automotive Car;JAVA
9;connecting;SERVICE;Towels overriding brand;PHP
10;Practical Industrial Facilitator;APPLICATION;incubate framework Account;PHP
