technology_id;name;category;description;tech_stack_type
4a33dacc-38f3-4108-abd5-d523e26e83af;salmon;FEL;Falkland;PHP
bb8a1d90-2cec-415b-a2ab-c5ea803ad32b;payment Principal;FAG;incubate Nevada;NET
afad1fa5-c279-445b-a4e2-3d94cbe52652;e-business Row;KOM;orchestration;PHP
470ec21b-21d8-497c-a98d-3f67dce1660f;Facilitator;FAG;incubate framework Account;PHP
0a7bfde0-5ae8-4825-80fb-3c690d206dc6;Metal;KOM;Idaho;PHP
8ef7682f-5251-4d52-a5d5-36628b231403;green;KOM;Krone of invoice;JAVA
83613823-5039-4336-8683-8037c77ce2fe;withdrawal;FAG;parse program;NET
1e952717-4874-435e-8c9e-dd15e9cd9bcc;capacitor Analyst Optimization;FAG;circuit;PHP
4d2ff88e-bd23-449f-9249-2f25107333ba;Orchestrator Baht;FAG;foreground;JAVA
8ba4b957-0f6f-4b14-bbc4-2acd0aaded54;deposit Ergonomic;FAG;Direct Fantastic compress;PHP
